LIBELLE_CANONIQUE,VARIANTE,MAJIC,BAN,RCA,modification
ABBAYE,ABBAYE,True,True,True,
ABBAYE,ABBAYE,True,True,True,
AERODROME,AERODROME,True,True,True,
AERODROME,AERODROME,True,True,True,
AEROGARE,AEROGARE,True,True,True,
AEROPORT,AEROPORT,True,True,True,
AGGLOMERATION,AGGLOMERATION,True,True,True,
AIRE,AIRE,True,True,True,
AIRE,AIRE,True,True,True,
ALLEE,ALLEE,True,True,True,
ANCIEN CHEMIN,ANCIEN CHEMIN,True,True,True,
ANCIENNE PLACE,ANCIENNE PLACE,True,True,True,
ANCIENNE ROUTE,ANCIENNE ROUTE,True,True,True,
ANCIENNE ROUTE DEPARTEMENTALE,ANCIENNE ROUTE DEPARTEMENTALE,True,True,True,
ANCIENNE ROUTE DEPARTEMENTALE,ANCIENNE ROUTE DEPARTEMENTALE,True,True,True,
ANCIENNE ROUTE NATIONALE,ANCIENNE ROUTE NATIONALE,True,True,True,
ANCIENNE ROUTE NATIONALE,ANCIENNE ROUTE NATIONALE,True,True,True,
ANCIENNE RUE,ANCIENNE RUE,True,True,True,
ANCIENNE VOIE,ANCIENNE VOIE,True,True,True,
ANDRONE,ANDRONE,True,True,True,
ANDRONE,ANDRONE,True,True,True,
ANGLE,ANGLE,True,True,True,
ANSE,ANSE,True,True,True,
ANSE,ANSE,True,True,True,
ARCADE,ARCADE,True,True,True,
ARCADE,ARCADE,True,True,True,
AUTOROUTE,AUTOROUTE,True,True,True,
AVENUE,AVENUE,True,True,True,
BALCON,BALCON,True,True,True,
BALCON,BALCON,True,True,True,
BARRIERE,BARRIERE,True,True,True,
BARRIERE,BARRIERE,True,True,True,
BAS CHEMIN,BAS CHEMIN,True,True,True,
BASE,BASE,True,True,True,
BASE,BASE,True,True,True,
BASSIN,BASSIN,True,True,True,
BASTIDE,BASTIDE,True,True,True,
BASTION,BASTION,True,True,True,
BASTION,BASTION,True,True,True,
BERGE,BERGE,True,True,True,
BERGE,BERGE,True,True,True,
BOIS,BOIS,True,True,True,
BOIS,BOIS,True,True,True,
BORD,BORD,True,True,True,
BORD,BORD,True,True,True,
BOUCLE,BOUCLE,True,True,True,
BOULEVARD,BOULEVARD,True,True,True,
BOURG,BOURG,True,True,True,
BRECHE,BRECHE,True,True,True,
BRETELLE,BRETELLE,True,True,True,
BUTTE,BUTTE,True,True,True,
BUTTE,BUTTE,True,True,True,
CALADE,CALADE,True,True,True,
CALADE,CALADE,True,True,True,
CALE,CALE,True,True,True,
CALE,CALE,True,True,True,
CALLADA,CALLADA,True,True,True,
CALLADA,CALLADA,True,True,True,
CALLE,CALLE,True,True,True,
CAMIN,CAMIN,True,True,True,
CAMIN,CAMIN,True,True,True,
CAMP,CAMP,True,True,True,
CAMP,CAMP,True,True,True,
CAMPAGNE,CAMPAGNE,True,True,True,
CAMPING,CAMPING,True,True,True,
CANAL,CANAL,True,True,True,
CANAL,CANAL,True,True,True,
CARRE,CARRE,True,True,True,
CARREAU,CARREAU,True,True,True,
CARREAU,CARREAU,True,True,True,
CARREFOUR,CARREFOUR,True,True,True,
CARRIERA,CARRIERA,True,True,True,
CARRIERA,CARRIERA,True,True,True,
CARRIERE,CARRIERE,True,True,True,
CARRIERE,CARRIERE,True,True,True,
CASERNE,CASERNE,True,True,True,
CASTEL,CASTEL,True,True,True,
