LIBELLE_CANONIQUE,VARIANTE,MAJIC,BAN,RCA
ABBAYE,ABBAYE,True,True,True
ABBAYE,ABE,True,True,True
AERODROME,AER,True,True,True
AERODROME,AERODROME,True,True,True
AEROGARE,AERG,True,True,True
AEROGARE,AEROGARE,True,True,True
AEROPORT,AEROPORT,True,True,True
AEROPORT,AERP,True,True,True
AGGLOMERATION,AGGLOMERATION,True,True,True
AGGLOMERATION,AGL,True,True,True
AIRE,AIRE,True,True,True
ALLEE,ALL,True,True,True
ALLEE,ALLEE,True,True,True
ANCIEN CHEMIN,ACH,True,True,True
ANCIEN CHEMIN,ANC CHEM,True,True,True
ANCIEN CHEMIN,ANC CHEMIN,True,True,True
ANCIEN CHEMIN,ANCIEN CHEM,True,True,True
ANCIEN CHEMIN,ANCIEN CHEMIN,True,True,True
ANCIENNE PLACE,ANC PL,True,True,True
ANCIENNE PLACE,ANCIENNE PLACE,True,True,True
ANCIENNE PLACE,APL,True,True,True
ANCIENNE ROUTE,ANC ROUTE,True,True,True
ANCIENNE ROUTE,ANC RTE,True,True,True
ANCIENNE ROUTE,ANCIENNE ROUTE,True,True,True
ANCIENNE ROUTE,ANCIENNE RTE,True,True,True
ANCIENNE ROUTE,ART,True,True,True
ANCIENNE ROUTE DEPARTEMENTALE,ANCIENNE ROUTE DEPARTEMENTALE,True,True,True
ANCIENNE ROUTE DEPARTEMENTALE,ARTDEPARTEMENTALE,True,True,True
ANCIENNE ROUTE NATIONALE,ANCIENNE ROUTE NATIONALE,True,True,True
ANCIENNE ROUTE NATIONALE,ARTNATIONALE,True,True,True
ANCIENNE RUE,ANCIENNE RUE,True,True,True
ANCIENNE RUE,AR,True,True,True
ANCIENNE VOIE,ANC VOIE,True,True,True
ANCIENNE VOIE,ANCIENNE VOIE,True,True,True
ANCIENNE VOIE,ANV,True,True,True
ANDRONE,ANDRONE,True,True,True
ANGLE,ANGL,True,True,True
ANGLE,ANGLE,True,True,True
ANSE,ANSE,True,True,True
ARCADE,ARC,True,True,True
ARCADE,ARCADE,True,True,True
AUTOROUTE,AUT,True,True,True
AUTOROUTE,AUTOROUTE,True,True,True
AVENUE,AV,True,True,True
AVENUE,AVE,True,True,True
AVENUE,AVENUE,True,True,True
BALCON,BAL,True,True,True
BALCON,BALCON,True,True,True
BARRIERE,BARRIERE,True,True,True
BARRIERE,BRE,True,True,True
BAS CHEMIN,BAS CHEMIN,True,True,True
BAS CHEMIN,BCH,True,True,True
BASE,BASE,True,True,True
BASSIN,BASSIN,True,True,True
BASSIN,BSN,True,True,True
BASTIDE,BASTIDE,True,True,True
BASTIDE,BSTD,True,True,True
BASTION,BASTION,True,True,True
BERGE,BER,True,True,True
BERGE,BERGE,True,True,True
BOIS,BOIS,True,True,True
BORD,BORD,True,True,True
BOUCLE,BCLE,True,True,True
BOUCLE,BOUCLE,True,True,True
BOULEVARD,BD,True,True,True
BOULEVARD,BOULEVARD,True,True,True
